maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Kōtuku,1131,Ardea modesta,-40.872163,175.00742,Wellington,2025,4,6
Kōtuku,1131,Ardea modesta,-43.549342,172.701037,Canterbury,2025,4,24
Kōtuku,1131,Ardea modesta,-43.528407,172.732258,Canterbury,2025,4,26
Kōtuku,1131,Ardea modesta,-43.852828,172.376102,Canterbury,2025,4,26
Kōtuku,1131,Ardea modesta,-40.52298,172.73558,Nelson,2025,4,22
Kōtuku,1131,Ardea modesta,-43.530311,172.730907,Canterbury,2025,4,27
Kōtuku,1131,Ardea modesta,-41.138039,173.018813,Nelson,2025,4,25
Kōtuku,1131,Ardea modesta,-43.223942,170.186977,West Coast,2025,4,10
Kōtuku,1131,Ardea modesta,-43.498306,172.115297,Canterbury,2025,4,30
Kōtuku,1131,Ardea modesta,-40.519231,172.74052,Nelson,2025,4,27
Kōtuku,1131,Ardea modesta,-40.871698,175.011289,Wellington,2025,5,10
Kōtuku,1131,Ardea modesta,-43.713368,172.566369,Canterbury,2025,5,24
Kōtuku,1131,Ardea modesta,-41.375811,173.147878,Nelson,2025,5,27
Kōtuku,1131,Ardea modesta,-40.877666,175.016291,Wellington,2025,5,18
Kōtuku,1131,Ardea modesta,-43.549547,172.702581,Canterbury,2025,5,24
Kōtuku,1131,Ardea modesta,-45.898849,170.544254,Otago,2025,5,14
Kōtuku,1131,Ardea modesta,-43.221158,170.16872,West Coast,2025,5,13
Kōtuku,1131,Ardea modesta,-40.876867,174.996075,Wellington,2025,5,15
Kōtuku,1131,Ardea modesta,-43.713528,172.566697,Canterbury,2025,5,24
Kōtuku,1131,Ardea modesta,-45.898756,170.540506,Otago,2025,5,17
Kōtuku,1131,Ardea modesta,-43.529319,172.731165,Canterbury,2025,5,17
Kōtuku,1131,Ardea modesta,-43.546152,172.694496,Canterbury,2025,5,27
Kōtuku,1131,Ardea modesta,-40.756117,175.106859,Wellington,2025,5,29
Kōtuku,1131,Ardea modesta,-36.678386,175.551884,Waikato,2025,6,11
Kōtuku,1131,Ardea modesta,-43.797972,172.369849,Canterbury,2025,6,7
Kōtuku,1131,Ardea modesta,-40.876662,175.011113,Wellington,2025,6,8
Kōtuku,1131,Ardea modesta,-43.507552,172.718434,Canterbury,2025,6,14
Kōtuku,1131,Ardea modesta,-43.507586,172.718391,Canterbury,2025,6,14
Kōtuku,1131,Ardea modesta,-43.887432,172.246169,Canterbury,2025,6,15
Kōtuku,1131,Ardea modesta,-43.52723,172.731116,Canterbury,2025,7,2
Kōtuku,1131,Ardea modesta,-43.548726,172.699161,Canterbury,2025,7,6
Kōtuku,1131,Ardea modesta,-43.728011,172.568928,Canterbury,2025,7,12
Kōtuku,1131,Ardea modesta,-44.604787,170.203312,Canterbury,2025,7,12
Kōtuku,1131,Ardea modesta,-37.94917,176.863647,Bay of Plenty,2025,7,22
Kōtuku,1131,Ardea modesta,-42.440775,171.199704,West Coast,2025,7,10
Kōtuku,1131,Ardea modesta,-43.312245,172.701453,Canterbury,2025,7,20
Kōtuku,1131,Ardea modesta,-43.528388,172.73233,Canterbury,2025,7,12
Kōtuku,1131,Ardea modesta,-41.287122,174.013925,Marlborough,2025,7,12
Kōtuku,1131,Ardea modesta,-43.223938,170.167457,West Coast,2025,7,27
Kōtuku,1131,Ardea modesta,-43.309392,172.701912,Canterbury,2025,7,20
Kōtuku,1131,Ardea modesta,-45.903205,170.540404,Otago,2025,8,1
Kōtuku,1131,Ardea modesta,-41.253689,173.096059,Nelson,2025,8,10
Kōtuku,1131,Ardea modesta,-45.90288,170.544015,Otago,2025,8,9
Kōtuku,1131,Ardea modesta,-43.505683,172.711974,Canterbury,2025,8,12
Kōtuku,1131,Ardea modesta,-43.526447,172.729858,Canterbury,2025,9,1
Kōtuku,1131,Ardea modesta,-43.534919,172.731304,Canterbury,2025,9,2
Kōtuku,1131,Ardea modesta,-43.566866,172.703529,Canterbury,2025,9,11
Kōtuku,1131,Ardea modesta,-43.506718,172.714761,Canterbury,2025,9,6
Kōtuku,1131,Ardea modesta,-41.477289,173.97619,Marlborough,2025,9,6
Kōtuku,1131,Ardea modesta,-43.52938,172.72848,Canterbury,2025,9,8
Kōtuku,1131,Ardea modesta,-43.732768,172.572022,Canterbury,2025,9,6
Kōtuku,1131,Ardea modesta,-43.329303,170.212386,West Coast,2025,9,8
Kōtuku,1131,Ardea modesta,-36.611792,175.463478,Waikato,2025,9,2
Kōtuku,1131,Ardea modesta,-43.528427,172.732235,Canterbury,2025,9,9
Kōtuku,1131,Ardea modesta,-43.502616,172.705814,Canterbury,2025,9,11
Kōtuku,1131,Ardea modesta,-43.504158,172.709891,Canterbury,2025,9,26
Kōtuku,1131,Ardea modesta,-43.56682,172.704972,Canterbury,2025,9,24
Kōtuku,1131,Ardea modesta,-39.483462,176.859744,Hawke's Bay,2025,9,28
Kōtuku,1131,Ardea modesta,-44.421794,171.243807,Canterbury,2025,9,24
Kōtuku,1131,Ardea modesta,-40.473145,175.278268,Manawatu-Wanganui,2025,9,28
Kōtuku,1131,Ardea modesta,-45.904873,170.540222,Otago,2025,9,27
Kōtuku,1131,Ardea modesta,-35.004014,173.255868,Northland,2025,9,2
Kōtuku,1131,Ardea modesta,-35.003956,173.255827,Northland,2025,9,2
Kōtuku,1131,Ardea modesta,-43.273092,170.244994,West Coast,2025,10,10
Kōtuku,1131,Ardea modesta,-41.293739,173.130925,Nelson,2025,10,18
Kōtuku,1131,Ardea modesta,-41.330131,173.16937,Nelson,2025,10,20
Kōtuku,1131,Ardea modesta,-45.891782,170.525517,Otago,2025,10,28
Kōtuku,1131,Ardea modesta,-43.220128,170.165328,West Coast,2025,11,20
Kōtuku,1131,Ardea modesta,-42.795344,170.902815,West Coast,2025,11,20
Kōtuku,1131,Ardea modesta,-43.141841,170.254964,West Coast,2025,11,22
Kōtuku,1131,Ardea modesta,-43.219657,170.167273,West Coast,2025,11,21
Kōtuku,1131,Ardea modesta,-43.221447,170.168923,West Coast,2025,12,12
Kōtuku,1131,Ardea modesta,-44.8437,168.349453,Otago,2025,12,29
Kōtuku,1131,Ardea modesta,-44.657699,167.893897,Southland,2024,1,4
Kōtuku,1131,Ardea modesta,-42.594473,171.47575,West Coast,2024,1,9
Kōtuku,1131,Ardea modesta,-44.843862,168.349257,Otago,2024,1,20
Kōtuku,1131,Ardea modesta,-43.22183,170.168548,West Coast,2024,1,6
Kōtuku,1131,Ardea modesta,-37.198222,175.505858,Waikato,2024,1,14
Kōtuku,1131,Ardea modesta,-43.260402,170.360392,West Coast,2024,2,1
Kōtuku,1131,Ardea modesta,-39.166351,177.080124,Hawke's Bay,2024,2,7
Kōtuku,1131,Ardea modesta,-43.255037,170.270208,West Coast,2024,2,16
Kōtuku,1131,Ardea modesta,-40.509746,172.73445,Nelson,2024,2,18
Kōtuku,1131,Ardea modesta,-44.641402,167.89738,Southland,2024,2,14
Kōtuku,1131,Ardea modesta,-43.221567,170.168964,West Coast,2024,2,1
Kōtuku,1131,Ardea modesta,-46.451839,168.262153,Southland,2024,2,5
Kōtuku,1131,Ardea modesta,-40.95364,175.677786,Wellington,2024,3,5
Kōtuku,1131,Ardea modesta,-42.691652,172.160802,Canterbury,2024,3,12
Kōtuku,1131,Ardea modesta,-42.795667,170.90279,West Coast,2024,3,30
Kōtuku,1131,Ardea modesta,-45.607102,170.680065,Otago,2024,3,21
Kōtuku,1131,Ardea modesta,-44.273669,169.611206,Canterbury,2024,3,30
Kōtuku,1131,Ardea modesta,-41.255159,173.104101,Nelson,2024,3,31
Kōtuku,1131,Ardea modesta,-40.655665,172.648347,Nelson,2024,3,30
Kōtuku,1131,Ardea modesta,-45.604934,170.677956,Otago,2024,3,28
Kōtuku,1131,Ardea modesta,-37.565213,175.147461,Waikato,2024,4,5
Kōtuku,1131,Ardea modesta,-41.288011,174.0134,Marlborough,2024,4,8
Kōtuku,1131,Ardea modesta,-43.564749,172.7064,Canterbury,2024,4,5
Kōtuku,1131,Ardea modesta,-43.516798,172.727301,Canterbury,2024,4,1
Kōtuku,1131,Ardea modesta,-43.549197,172.700077,Canterbury,2024,4,13
Kōtuku,1131,Ardea modesta,-40.876663,175.013397,Wellington,2024,4,13
Kōtuku,1131,Ardea modesta,-43.529372,172.733047,Canterbury,2024,4,29
Kōtuku,1131,Ardea modesta,-40.876715,175.01098,Wellington,2024,4,20
Kōtuku,1131,Ardea modesta,-43.527076,172.730697,Canterbury,2024,4,27
Kōtuku,1131,Ardea modesta,-36.137578,174.021865,Northland,2024,4,29
Kōtuku,1131,Ardea modesta,-43.529372,172.733047,Canterbury,2024,4,29
Kōtuku,1131,Ardea modesta,-40.876137,175.012316,Wellington,2024,4,27
Kōtuku,1131,Ardea modesta,-43.531487,172.731322,Canterbury,2024,4,29
Kōtuku,1131,Ardea modesta,-43.528103,172.729917,Canterbury,2024,4,25
Kōtuku,1131,Ardea modesta,-44.667857,167.925657,Southland,2024,4,18
Kōtuku,1131,Ardea modesta,-43.547121,172.678729,Canterbury,2024,4,26
Kōtuku,1131,Ardea modesta,-40.87321,175.010362,Wellington,2024,4,28
Kōtuku,1131,Ardea modesta,-43.528247,172.73355,Canterbury,2024,4,29
Kōtuku,1131,Ardea modesta,-43.56522,172.705302,Canterbury,2024,4,17
Kōtuku,1131,Ardea modesta,-40.871547,175.0109,Wellington,2024,4,20
Kōtuku,1131,Ardea modesta,-40.877825,175.001362,Wellington,2024,4,28
Kōtuku,1131,Ardea modesta,-43.570274,172.704054,Canterbury,2024,4,21
Kōtuku,1131,Ardea modesta,-44.669973,167.924251,Southland,2024,4,15
Kōtuku,1131,Ardea modesta,-45.606093,170.679503,Otago,2024,4,8
Kōtuku,1131,Ardea modesta,-40.620042,172.539638,Nelson,2024,4,18
Kōtuku,1131,Ardea modesta,-45.605804,170.678943,Otago,2024,4,10
Kōtuku,1131,Ardea modesta,-43.528938,172.733413,Canterbury,2024,4,29
Kōtuku,1131,Ardea modesta,-43.516169,172.724852,Canterbury,2024,4,29
Kōtuku,1131,Ardea modesta,-43.530547,172.730688,Canterbury,2024,4,29
Kōtuku,1131,Ardea modesta,-44.641402,167.89738,Southland,2024,4,4
Kōtuku,1131,Ardea modesta,-41.751819,171.624089,West Coast,2024,4,20
Kōtuku,1131,Ardea modesta,-40.834868,172.882561,Nelson,2024,4,17
Kōtuku,1131,Ardea modesta,-40.872349,175.008261,Wellington,2024,4,12
Kōtuku,1131,Ardea modesta,-43.551117,172.682083,Canterbury,2024,4,14
Kōtuku,1131,Ardea modesta,-41.040128,173.009767,Nelson,2024,4,3
Kōtuku,1131,Ardea modesta,-42.795404,170.903179,West Coast,2024,4,2
Kōtuku,1131,Ardea modesta,-43.798384,172.371137,Canterbury,2024,5,5
Kōtuku,1131,Ardea modesta,-41.13737,173.018735,Nelson,2024,5,4
Kōtuku,1131,Ardea modesta,-44.852181,168.382863,Otago,2024,5,3
Kōtuku,1131,Ardea modesta,-40.873247,175.01035,Wellington,2024,5,1
Kōtuku,1131,Ardea modesta,-43.383159,172.702467,Canterbury,2024,5,12
Kōtuku,1131,Ardea modesta,-40.467788,175.229849,Manawatu-Wanganui,2024,5,10
Kōtuku,1131,Ardea modesta,-41.508728,173.952117,Marlborough,2024,5,15
Kōtuku,1131,Ardea modesta,-43.547705,172.697818,Canterbury,2024,5,17
Kōtuku,1131,Ardea modesta,-41.508574,173.952582,Marlborough,2024,5,15
Kōtuku,1131,Ardea modesta,-40.871357,175.011065,Wellington,2024,5,15
Kōtuku,1131,Ardea modesta,-40.84413,172.83569,Nelson,2024,5,18
Kōtuku,1131,Ardea modesta,-44.851387,168.381758,Otago,2024,5,25
Kōtuku,1131,Ardea modesta,-43.377587,172.646103,Canterbury,2024,5,26
Kōtuku,1131,Ardea modesta,-43.564594,172.706122,Canterbury,2024,5,28
Kōtuku,1131,Ardea modesta,-43.682748,172.461216,Canterbury,2024,5,27
Kōtuku,1131,Ardea modesta,-41.514881,173.942749,Marlborough,2024,5,29
Kōtuku,1131,Ardea modesta,-37.932444,176.868963,Bay of Plenty,2024,5,23
Kōtuku,1131,Ardea modesta,-45.59929,170.675531,Otago,2024,5,31
Kōtuku,1131,Ardea modesta,-40.873227,175.010603,Wellington,2024,5,6
Kōtuku,1131,Ardea modesta,-43.547951,172.69756,Canterbury,2024,6,1
Kōtuku,1131,Ardea modesta,-43.549353,172.700606,Canterbury,2024,6,3
Kōtuku,1131,Ardea modesta,-43.224163,170.162304,West Coast,2024,6,9
Kōtuku,1131,Ardea modesta,-40.871559,175.010808,Wellington,2024,6,11
Kōtuku,1131,Ardea modesta,-37.963755,176.95375,Bay of Plenty,2024,6,25
Kōtuku,1131,Ardea modesta,-43.572569,172.703652,Canterbury,2024,6,25
Kōtuku,1131,Ardea modesta,-43.568499,172.704366,Canterbury,2024,6,21
Kōtuku,1131,Ardea modesta,-43.787113,172.768922,Canterbury,2024,6,16
Kōtuku,1131,Ardea modesta,-43.514981,172.725953,Canterbury,2024,6,24
Kōtuku,1131,Ardea modesta,-44.668911,167.926361,Southland,2024,6,13
Kōtuku,1131,Ardea modesta,-43.527517,172.731431,Canterbury,2024,6,22
Kōtuku,1131,Ardea modesta,-44.669528,167.92775,Southland,2024,6,30
Kōtuku,1131,Ardea modesta,-42.703808,172.160889,Canterbury,2024,6,29
Kōtuku,1131,Ardea modesta,-45.932294,170.386062,Otago,2024,6,28
Kōtuku,1131,Ardea modesta,-40.87176,175.010619,Wellington,2024,6,4
Kōtuku,1131,Ardea modesta,-43.37725,172.6525,Canterbury,2024,6,26
Kōtuku,1131,Ardea modesta,-40.871295,175.011225,Wellington,2024,6,11
Kōtuku,1131,Ardea modesta,-40.871299,175.011214,Wellington,2024,6,1
Kōtuku,1131,Ardea modesta,-43.222692,170.168533,West Coast,2024,6,15
Kōtuku,1131,Ardea modesta,-43.544273,172.691141,Canterbury,2024,6,5
Kōtuku,1131,Ardea modesta,-43.522773,172.659996,Canterbury,2024,7,2
Kōtuku,1131,Ardea modesta,-43.72186,172.478814,Canterbury,2024,7,7
Kōtuku,1131,Ardea modesta,-41.008231,173.010327,Nelson,2024,7,7
Kōtuku,1131,Ardea modesta,-43.722763,172.470675,Canterbury,2024,7,7
Kōtuku,1131,Ardea modesta,-34.980079,173.269607,Northland,2024,7,18
Kōtuku,1131,Ardea modesta,-43.868236,172.303647,Canterbury,2024,7,9
Kōtuku,1131,Ardea modesta,-37.970577,176.984654,Bay of Plenty,2024,7,11
Kōtuku,1131,Ardea modesta,-45.176166,167.14439,Southland,2024,7,29
Kōtuku,1131,Ardea modesta,-36.137799,174.021607,Northland,2024,8,7
Kōtuku,1131,Ardea modesta,-37.56246,175.157563,Waikato,2024,8,15
Kōtuku,1131,Ardea modesta,-43.516933,172.725128,Canterbury,2024,8,29
Kōtuku,1131,Ardea modesta,-37.967953,176.97403,Bay of Plenty,2024,8,29
Kōtuku,1131,Ardea modesta,-43.501722,172.690879,Canterbury,2024,8,31
Kōtuku,1131,Ardea modesta,-37.910172,176.882613,Bay of Plenty,2024,8,26
Kōtuku,1131,Ardea modesta,-40.894084,175.001584,Wellington,2024,8,26
Kōtuku,1131,Ardea modesta,-40.609444,172.577393,Nelson,2024,9,13
Kōtuku,1131,Ardea modesta,-40.612283,172.561698,Nelson,2024,9,13
Kōtuku,1131,Ardea modesta,-43.281647,172.712892,Canterbury,2024,9,22
Kōtuku,1131,Ardea modesta,-42.771224,170.908195,West Coast,2024,9,11
Kōtuku,1131,Ardea modesta,-36.105142,173.976398,Northland,2024,9,1
Kōtuku,1131,Ardea modesta,-40.522555,172.734543,Nelson,2024,9,30
Kōtuku,1131,Ardea modesta,-43.861503,169.045902,West Coast,2024,10,5
Kōtuku,1131,Ardea modesta,-43.175518,170.361054,West Coast,2024,10,14
Kōtuku,1131,Ardea modesta,-43.157326,170.3538,West Coast,2024,10,25
Kōtuku,1131,Ardea modesta,-43.143214,170.253678,West Coast,2024,10,9
Kōtuku,1131,Ardea modesta,-43.281329,172.712602,Canterbury,2024,11,4
Kōtuku,1131,Ardea modesta,-43.281192,172.711975,Canterbury,2024,11,9
Kōtuku,1131,Ardea modesta,-43.153828,170.235746,West Coast,2024,11,7
Kōtuku,1131,Ardea modesta,-42.793083,170.900888,West Coast,2024,11,18
Kōtuku,1131,Ardea modesta,-37.039658,174.891592,Auckland,2024,11,21
Kōtuku,1131,Ardea modesta,-43.321784,170.214011,West Coast,2024,12,4
Kōtuku,1131,Ardea modesta,-37.040023,174.891685,Auckland,2024,12,1
Kōtuku,1131,Ardea modesta,-40.870857,175.012362,Wellington,2024,12,11
Kōtuku,1131,Ardea modesta,-37.042227,174.892926,Auckland,2024,12,29
Kōtuku,1131,Ardea modesta,-40.871674,175.010819,Wellington,2024,12,12
Kōtuku,1131,Ardea modesta,-40.87183,175.010552,Wellington,2024,12,24
Kōtuku,1131,Ardea modesta,-37.039726,174.891769,Auckland,2024,12,1
Kōtuku,1131,Ardea modesta,-43.227508,170.189483,West Coast,2024,12,29
Kōtuku,1131,Ardea modesta,-45.601045,170.676333,Otago,2023,1,2
Kōtuku,1131,Ardea modesta,-43.059711,170.633788,West Coast,2023,1,6
Kōtuku,1131,Ardea modesta,-41.039833,173.009658,Nelson,2023,1,4
Kōtuku,1131,Ardea modesta,-43.22302,170.175445,West Coast,2023,1,28
Kōtuku,1131,Ardea modesta,-43.31801,170.204244,West Coast,2023,1,16
Kōtuku,1131,Ardea modesta,-44.668982,167.926928,Southland,2023,1,30
Kōtuku,1131,Ardea modesta,-43.220831,170.165821,West Coast,2023,1,21
Kōtuku,1131,Ardea modesta,-40.526439,172.734878,Nelson,2023,1,3
Kōtuku,1131,Ardea modesta,-42.291739,172.774651,Canterbury,2023,2,3
Kōtuku,1131,Ardea modesta,-43.221769,170.168518,West Coast,2023,2,12
Kōtuku,1131,Ardea modesta,-45.927285,170.39048,Otago,2023,2,17
Kōtuku,1131,Ardea modesta,-44.843685,168.349989,Otago,2023,2,23
Kōtuku,1131,Ardea modesta,-42.724454,170.970878,West Coast,2023,2,22
Kōtuku,1131,Ardea modesta,-41.749054,171.623333,West Coast,2023,2,26
Kōtuku,1131,Ardea modesta,-42.653922,171.0869,West Coast,2023,2,22
Kōtuku,1131,Ardea modesta,-45.625065,170.633786,Otago,2023,3,11
Kōtuku,1131,Ardea modesta,-44.84342,168.352287,Otago,2023,3,8
Kōtuku,1131,Ardea modesta,-41.263749,173.28277,Nelson,2023,3,26
Kōtuku,1131,Ardea modesta,-44.669033,167.926222,Southland,2023,3,30
Kōtuku,1131,Ardea modesta,-45.829952,170.228231,Otago,2023,3,23
Kōtuku,1131,Ardea modesta,-43.984178,168.774871,West Coast,2023,3,26
Kōtuku,1131,Ardea modesta,-43.984265,168.774812,West Coast,2023,3,26
Kōtuku,1131,Ardea modesta,-43.221741,170.169291,West Coast,2023,4,1
Kōtuku,1131,Ardea modesta,-43.615249,171.126658,Canterbury,2023,4,11
Kōtuku,1131,Ardea modesta,-36.659691,175.550614,Waikato,2023,4,11
Kōtuku,1131,Ardea modesta,-46.654572,168.893942,Southland,2023,4,10
Kōtuku,1131,Ardea modesta,-42.441426,171.199371,West Coast,2023,4,18
Kōtuku,1131,Ardea modesta,-46.463293,169.687432,Otago,2023,4,15
Kōtuku,1131,Ardea modesta,-45.606671,170.679037,Otago,2023,4,22
Kōtuku,1131,Ardea modesta,-43.781171,172.578683,Canterbury,2023,4,20
Kōtuku,1131,Ardea modesta,-43.781843,172.600377,Canterbury,2023,4,20
Kōtuku,1131,Ardea modesta,-43.500677,172.687282,Canterbury,2023,4,24
Kōtuku,1131,Ardea modesta,-43.500697,172.687274,Canterbury,2023,4,24
Kōtuku,1131,Ardea modesta,-40.862317,173.030423,Nelson,2023,4,13
Kōtuku,1131,Ardea modesta,-43.779828,172.654316,Canterbury,2023,4,20
Kōtuku,1131,Ardea modesta,-43.307321,172.702181,Canterbury,2023,4,24
Kōtuku,1131,Ardea modesta,-43.519974,172.723914,Canterbury,2023,4,30
Kōtuku,1131,Ardea modesta,-44.323655,168.099045,Southland,2023,4,10
Kōtuku,1131,Ardea modesta,-44.605587,170.202768,Canterbury,2023,4,19
Kōtuku,1131,Ardea modesta,-43.222523,170.165544,West Coast,2023,4,2
Kōtuku,1131,Ardea modesta,-45.607394,170.674463,Otago,2023,4,23
Kōtuku,1131,Ardea modesta,-45.604332,170.677489,Otago,2023,4,21
Kōtuku,1131,Ardea modesta,-45.604347,170.677103,Otago,2023,4,20
Kōtuku,1131,Ardea modesta,-45.604744,170.677756,Otago,2023,4,30
Kōtuku,1131,Ardea modesta,-44.671037,167.928004,Southland,2023,4,30
Kōtuku,1131,Ardea modesta,-43.305528,172.698593,Canterbury,2023,4,16
Kōtuku,1131,Ardea modesta,-43.525808,172.723699,Canterbury,2023,4,29
Kōtuku,1131,Ardea modesta,-43.520707,172.728639,Canterbury,2023,4,29
Kōtuku,1131,Ardea modesta,-43.226703,170.183371,West Coast,2023,4,20
Kōtuku,1131,Ardea modesta,-44.667903,167.924592,Southland,2023,5,1
Kōtuku,1131,Ardea modesta,-43.512075,172.60677,Canterbury,2023,5,2
Kōtuku,1131,Ardea modesta,-46.384535,168.374781,Southland,2023,5,4
Kōtuku,1131,Ardea modesta,-43.565227,172.706228,Canterbury,2023,5,7
Kōtuku,1131,Ardea modesta,-43.790302,172.76079,Canterbury,2023,5,6
Whio,4637,Hymenolaimus malacorhynchos,-38.715341,176.71114,Bay of Plenty,2026,1,2
Whio,4637,Hymenolaimus malacorhynchos,-39.173645,176.4066,Hawke's Bay,2026,1,1
Whio,4637,Hymenolaimus malacorhynchos,-39.16463,176.398437,Hawke's Bay,2026,1,1
Whio,4637,Hymenolaimus malacorhynchos,-44.706833,168.070009,Southland,2026,1,19
Whio,4637,Hymenolaimus malacorhynchos,-39.164508,176.398453,Hawke's Bay,2026,1,1
Whio,4637,Hymenolaimus malacorhynchos,-44.886854,167.887399,Southland,2026,1,11
Whio,4637,Hymenolaimus malacorhynchos,-41.44802,172.513554,Nelson,2026,1,5
Whio,4637,Hymenolaimus malacorhynchos,-44.276931,169.22388,Otago,2026,1,8
Whio,4637,Hymenolaimus malacorhynchos,-41.182362,172.730551,Nelson,2026,1,6
Whio,4637,Hymenolaimus malacorhynchos,-44.724881,168.21295,Otago,2026,1,16
Whio,4637,Hymenolaimus malacorhynchos,-40.914097,172.920822,Nelson,2026,1,19
Whio,4637,Hymenolaimus malacorhynchos,-45.685863,167.486379,Southland,2026,1,7
Whio,4637,Hymenolaimus malacorhynchos,-39.11678,174.993133,Taranaki,2026,1,4
Whio,4637,Hymenolaimus malacorhynchos,-44.809087,167.771132,Southland,2026,1,3
Whio,4637,Hymenolaimus malacorhynchos,-44.19623,169.055436,Otago,2026,1,6
Whio,4637,Hymenolaimus malacorhynchos,-38.999195,175.812912,Waikato,2026,1,9
Whio,4637,Hymenolaimus malacorhynchos,-39.000247,175.812225,Waikato,2026,1,10
Whio,4637,Hymenolaimus malacorhynchos,-44.834795,168.069625,Southland,2026,1,19
Whio,4637,Hymenolaimus malacorhynchos,-40.004766,176.075064,Manawatu-Wanganui,2026,1,6
Whio,4637,Hymenolaimus malacorhynchos,-44.678996,167.96322,Southland,2026,1,27
Whio,4637,Hymenolaimus malacorhynchos,-39.193712,174.132439,Taranaki,2026,1,28
Whio,4637,Hymenolaimus malacorhynchos,-42.900456,171.741135,Canterbury,2026,1,30
Whio,4637,Hymenolaimus malacorhynchos,-43.812681,169.436806,West Coast,2026,1,27
Whio,4637,Hymenolaimus malacorhynchos,-38.999221,175.813184,Waikato,2026,1,26
Whio,4637,Hymenolaimus malacorhynchos,-41.008384,172.970169,Nelson,2026,1,20
Whio,4637,Hymenolaimus malacorhynchos,-38.999638,175.399472,Manawatu-Wanganui,2026,1,9
Whio,4637,Hymenolaimus malacorhynchos,-42.860855,171.548798,West Coast,2026,1,17
Whio,4637,Hymenolaimus malacorhynchos,-42.856819,171.286428,West Coast,2026,2,3
Whio,4637,Hymenolaimus malacorhynchos,-38.711954,176.721518,Bay of Plenty,2026,2,7
Whio,4637,Hymenolaimus malacorhynchos,-40.883787,172.295913,Nelson,2026,2,4
Whio,4637,Hymenolaimus malacorhynchos,-38.996195,175.398653,Manawatu-Wanganui,2026,2,5
Whio,4637,Hymenolaimus malacorhynchos,-38.999612,175.399353,Manawatu-Wanganui,2026,2,5
