maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Kōtuku,1131,Ardea modesta,-40.872163,175.00742,Wellington,2025,4,6
Kōtuku,1131,Ardea modesta,-43.549342,172.701037,Canterbury,2025,4,24
Kōtuku,1131,Ardea modesta,-43.528407,172.732258,Canterbury,2025,4,26
Kōtuku,1131,Ardea modesta,-43.852828,172.376102,Canterbury,2025,4,26
Kōtuku,1131,Ardea modesta,-40.52298,172.73558,Nelson,2025,4,22
Kōtuku,1131,Ardea modesta,-43.530311,172.730907,Canterbury,2025,4,27
Kōtuku,1131,Ardea modesta,-41.138039,173.018813,Nelson,2025,4,25
Kōtuku,1131,Ardea modesta,-43.223942,170.186977,West Coast,2025,4,10
Kōtuku,1131,Ardea modesta,-43.498306,172.115297,Canterbury,2025,4,30
Kōtuku,1131,Ardea modesta,-40.519231,172.74052,Nelson,2025,4,27
Kōtuku,1131,Ardea modesta,-40.871698,175.011289,Wellington,2025,5,10
Kōtuku,1131,Ardea modesta,-43.713368,172.566369,Canterbury,2025,5,24
Kōtuku,1131,Ardea modesta,-41.375811,173.147878,Nelson,2025,5,27
Kōtuku,1131,Ardea modesta,-40.877666,175.016291,Wellington,2025,5,18
Kōtuku,1131,Ardea modesta,-43.549547,172.702581,Canterbury,2025,5,24
Kōtuku,1131,Ardea modesta,-45.898849,170.544254,Otago,2025,5,14
Kōtuku,1131,Ardea modesta,-43.221158,170.16872,West Coast,2025,5,13
Kōtuku,1131,Ardea modesta,-40.876867,174.996075,Wellington,2025,5,15
Kōtuku,1131,Ardea modesta,-43.713528,172.566697,Canterbury,2025,5,24
Kōtuku,1131,Ardea modesta,-45.898756,170.540506,Otago,2025,5,17
Kōtuku,1131,Ardea modesta,-43.529319,172.731165,Canterbury,2025,5,17
Kōtuku,1131,Ardea modesta,-43.546152,172.694496,Canterbury,2025,5,27
Kōtuku,1131,Ardea modesta,-40.756117,175.106859,Wellington,2025,5,29
Kōtuku,1131,Ardea modesta,-36.678386,175.551884,Waikato,2025,6,11
Kōtuku,1131,Ardea modesta,-43.797972,172.369849,Canterbury,2025,6,7
Kōtuku,1131,Ardea modesta,-40.876662,175.011113,Wellington,2025,6,8
Kōtuku,1131,Ardea modesta,-43.507552,172.718434,Canterbury,2025,6,14
Kōtuku,1131,Ardea modesta,-43.507586,172.718391,Canterbury,2025,6,14
Kōtuku,1131,Ardea modesta,-43.887432,172.246169,Canterbury,2025,6,15
Kōtuku,1131,Ardea modesta,-43.52723,172.731116,Canterbury,2025,7,2
Kōtuku,1131,Ardea modesta,-43.548726,172.699161,Canterbury,2025,7,6
Kōtuku,1131,Ardea modesta,-43.728011,172.568928,Canterbury,2025,7,12
Kōtuku,1131,Ardea modesta,-44.604787,170.203312,Canterbury,2025,7,12
Kōtuku,1131,Ardea modesta,-37.94917,176.863647,Bay of Plenty,2025,7,22
Kōtuku,1131,Ardea modesta,-42.440775,171.199704,West Coast,2025,7,10
Kōtuku,1131,Ardea modesta,-43.312245,172.701453,Canterbury,2025,7,20
Kōtuku,1131,Ardea modesta,-43.528388,172.73233,Canterbury,2025,7,12
Kōtuku,1131,Ardea modesta,-41.287122,174.013925,Marlborough,2025,7,12
Kōtuku,1131,Ardea modesta,-43.223938,170.167457,West Coast,2025,7,27
Kōtuku,1131,Ardea modesta,-43.309392,172.701912,Canterbury,2025,7,20
Kōtuku,1131,Ardea modesta,-45.903205,170.540404,Otago,2025,8,1
Kōtuku,1131,Ardea modesta,-41.253689,173.096059,Nelson,2025,8,10
Kōtuku,1131,Ardea modesta,-45.90288,170.544015,Otago,2025,8,9
Kōtuku,1131,Ardea modesta,-43.505683,172.711974,Canterbury,2025,8,12
Kōtuku,1131,Ardea modesta,-43.526447,172.729858,Canterbury,2025,9,1
Kōtuku,1131,Ardea modesta,-43.534919,172.731304,Canterbury,2025,9,2
Kōtuku,1131,Ardea modesta,-43.566866,172.703529,Canterbury,2025,9,11
Kōtuku,1131,Ardea modesta,-43.506718,172.714761,Canterbury,2025,9,6
Kōtuku,1131,Ardea modesta,-41.477289,173.97619,Marlborough,2025,9,6
Kōtuku,1131,Ardea modesta,-43.52938,172.72848,Canterbury,2025,9,8
Kōtuku,1131,Ardea modesta,-43.732768,172.572022,Canterbury,2025,9,6
Kōtuku,1131,Ardea modesta,-43.329303,170.212386,West Coast,2025,9,8
Kōtuku,1131,Ardea modesta,-36.611792,175.463478,Waikato,2025,9,2
Kōtuku,1131,Ardea modesta,-43.528427,172.732235,Canterbury,2025,9,9
Kōtuku,1131,Ardea modesta,-43.502616,172.705814,Canterbury,2025,9,11
Kōtuku,1131,Ardea modesta,-43.504158,172.709891,Canterbury,2025,9,26
Kōtuku,1131,Ardea modesta,-43.56682,172.704972,Canterbury,2025,9,24
Kōtuku,1131,Ardea modesta,-39.483462,176.859744,Hawke's Bay,2025,9,28
Kōtuku,1131,Ardea modesta,-44.421794,171.243807,Canterbury,2025,9,24
Kōtuku,1131,Ardea modesta,-40.473145,175.278268,Manawatu-Wanganui,2025,9,28
Whio,4637,Hymenolaimus malacorhynchos,-38.715341,176.71114,Bay of Plenty,2026,1,2
Whio,4637,Hymenolaimus malacorhynchos,-39.173645,176.4066,Hawke's Bay,2026,1,1
Whio,4637,Hymenolaimus malacorhynchos,-39.16463,176.398437,Hawke's Bay,2026,1,1
Whio,4637,Hymenolaimus malacorhynchos,-44.706833,168.070009,Southland,2026,1,19
Whio,4637,Hymenolaimus malacorhynchos,-39.164508,176.398453,Hawke's Bay,2026,1,1
Whio,4637,Hymenolaimus malacorhynchos,-44.886854,167.887399,Southland,2026,1,11
Whio,4637,Hymenolaimus malacorhynchos,-41.44802,172.513554,Nelson,2026,1,5
Whio,4637,Hymenolaimus malacorhynchos,-44.276931,169.22388,Otago,2026,1,8
Whio,4637,Hymenolaimus malacorhynchos,-41.182362,172.730551,Nelson,2026,1,6
Whio,4637,Hymenolaimus malacorhynchos,-44.724881,168.21295,Otago,2026,1,16
Whio,4637,Hymenolaimus malacorhynchos,-40.914097,172.920822,Nelson,2026,1,19
Whio,4637,Hymenolaimus malacorhynchos,-45.685863,167.486379,Southland,2026,1,7
Whio,4637,Hymenolaimus malacorhynchos,-39.11678,174.993133,Taranaki,2026,1,4
Whio,4637,Hymenolaimus malacorhynchos,-44.809087,167.771132,Southland,2026,1,3
Whio,4637,Hymenolaimus malacorhynchos,-44.19623,169.055436,Otago,2026,1,6
Whio,4637,Hymenolaimus malacorhynchos,-38.999195,175.812912,Waikato,2026,1,9
Whio,4637,Hymenolaimus malacorhynchos,-39.000247,175.812225,Waikato,2026,1,10
Whio,4637,Hymenolaimus malacorhynchos,-44.834795,168.069625,Southland,2026,1,19
Whio,4637,Hymenolaimus malacorhynchos,-40.004766,176.075064,Manawatu-Wanganui,2026,1,6
Whio,4637,Hymenolaimus malacorhynchos,-44.678996,167.96322,Southland,2026,1,27
Whio,4637,Hymenolaimus malacorhynchos,-39.193712,174.132439,Taranaki,2026,1,28
Whio,4637,Hymenolaimus malacorhynchos,-42.900456,171.741135,Canterbury,2026,1,30
Whio,4637,Hymenolaimus malacorhynchos,-43.812681,169.436806,West Coast,2026,1,27
Whio,4637,Hymenolaimus malacorhynchos,-38.999221,175.813184,Waikato,2026,1,26
Whio,4637,Hymenolaimus malacorhynchos,-41.008384,172.970169,Nelson,2026,1,20
Whio,4637,Hymenolaimus malacorhynchos,-38.999638,175.399472,Manawatu-Wanganui,2026,1,9
Whio,4637,Hymenolaimus malacorhynchos,-42.860855,171.548798,West Coast,2026,1,17
Whio,4637,Hymenolaimus malacorhynchos,-42.856819,171.286428,West Coast,2026,2,3
Whio,4637,Hymenolaimus malacorhynchos,-38.711954,176.721518,Bay of Plenty,2026,2,7
Whio,4637,Hymenolaimus malacorhynchos,-40.883787,172.295913,Nelson,2026,2,4
Whio,4637,Hymenolaimus malacorhynchos,-38.996195,175.398653,Manawatu-Wanganui,2026,2,5
Whio,4637,Hymenolaimus malacorhynchos,-38.999612,175.399353,Manawatu-Wanganui,2026,2,5
Whio,4637,Hymenolaimus malacorhynchos,-38.999947,175.399155,Manawatu-Wanganui,2026,2,5
Whio,4637,Hymenolaimus malacorhynchos,-44.855344,167.819677,Southland,2026,2,2
Whio,4637,Hymenolaimus malacorhynchos,-40.888264,172.340836,Nelson,2026,2,10
Whio,4637,Hymenolaimus malacorhynchos,-39.910456,176.068467,Manawatu-Wanganui,2026,2,5
Whio,4637,Hymenolaimus malacorhynchos,-43.233817,170.673417,West Coast,2026,2,17
Whio,4637,Hymenolaimus malacorhynchos,-40.704209,172.555294,Nelson,2026,2,19
Whio,4637,Hymenolaimus malacorhynchos,-44.682218,167.954916,Southland,2026,2,15
Whio,4637,Hymenolaimus malacorhynchos,-40.9562,173.03714,Nelson,2026,2,24
Whio,4637,Hymenolaimus malacorhynchos,-39.040427,176.067984,Waikato,2026,2,23
Whio,4637,Hymenolaimus malacorhynchos,-39.312287,175.196612,Manawatu-Wanganui,2026,2,26
Whio,4637,Hymenolaimus malacorhynchos,-40.914124,172.920509,Nelson,2026,2,26
Whio,4637,Hymenolaimus malacorhynchos,-40.956244,173.037103,Nelson,2025,1,6
Whio,4637,Hymenolaimus malacorhynchos,-39.379463,175.437719,Manawatu-Wanganui,2025,1,1
Whio,4637,Hymenolaimus malacorhynchos,-39.379397,175.437775,Manawatu-Wanganui,2025,1,1
Whio,4637,Hymenolaimus malacorhynchos,-39.203403,175.539689,Manawatu-Wanganui,2025,1,1
Whio,4637,Hymenolaimus malacorhynchos,-43.375167,171.024064,Canterbury,2025,1,1
Whio,4637,Hymenolaimus malacorhynchos,-39.112714,175.082992,Manawatu-Wanganui,2025,1,9
Whio,4637,Hymenolaimus malacorhynchos,-41.148907,172.189522,West Coast,2025,1,8
Whio,4637,Hymenolaimus malacorhynchos,-38.699372,176.696762,Bay of Plenty,2025,1,17
Whio,4637,Hymenolaimus malacorhynchos,-40.956355,173.037231,Nelson,2025,1,14
Whio,4637,Hymenolaimus malacorhynchos,-45.657425,167.089906,Southland,2025,1,1
Whio,4637,Hymenolaimus malacorhynchos,-43.657488,169.858249,West Coast,2025,1,20
Whio,4637,Hymenolaimus malacorhynchos,-39.000012,175.812825,Waikato,2025,1,8
Whio,4637,Hymenolaimus malacorhynchos,-42.882242,171.359588,West Coast,2025,1,23
Whio,4637,Hymenolaimus malacorhynchos,-43.635113,169.9587,West Coast,2025,1,23
Whio,4637,Hymenolaimus malacorhynchos,-40.95625,173.037247,Nelson,2025,1,25
Whio,4637,Hymenolaimus malacorhynchos,-38.99094,175.819274,Waikato,2025,1,26
Whio,4637,Hymenolaimus malacorhynchos,-39.726991,176.132561,Manawatu-Wanganui,2025,1,28
Whio,4637,Hymenolaimus malacorhynchos,-45.027953,168.010942,Southland,2025,1,12
Whio,4637,Hymenolaimus malacorhynchos,-44.562652,168.264983,Otago,2025,1,30
Whio,4637,Hymenolaimus malacorhynchos,-39.192837,176.380875,Hawke's Bay,2025,1,28
Whio,4637,Hymenolaimus malacorhynchos,-38.724578,176.674422,Bay of Plenty,2025,2,1
Whio,4637,Hymenolaimus malacorhynchos,-42.934282,171.347816,West Coast,2025,2,8
Whio,4637,Hymenolaimus malacorhynchos,-38.72442,176.674716,Bay of Plenty,2025,2,8
Whio,4637,Hymenolaimus malacorhynchos,-40.035669,176.053275,Manawatu-Wanganui,2025,2,13
Whio,4637,Hymenolaimus malacorhynchos,-42.052347,171.434093,West Coast,2025,2,16
Whio,4637,Hymenolaimus malacorhynchos,-45.004108,167.752028,Southland,2025,2,16
Whio,4637,Hymenolaimus malacorhynchos,-41.176804,172.726869,Nelson,2025,2,23
Whio,4637,Hymenolaimus malacorhynchos,-43.368321,170.431413,West Coast,2025,2,6
Whio,4637,Hymenolaimus malacorhynchos,-39.008261,175.810659,Waikato,2025,2,24
Whio,4637,Hymenolaimus malacorhynchos,-39.396897,175.42092,Manawatu-Wanganui,2025,2,27
Whio,4637,Hymenolaimus malacorhynchos,-40.95623,173.037033,Nelson,2025,2,7
Whio,4637,Hymenolaimus malacorhynchos,-39.396963,175.420812,Manawatu-Wanganui,2025,2,27
Whio,4637,Hymenolaimus malacorhynchos,-42.79372,171.806961,Canterbury,2025,2,24
Whio,4637,Hymenolaimus malacorhynchos,-39.396963,175.420662,Manawatu-Wanganui,2025,2,27
Whio,4637,Hymenolaimus malacorhynchos,-39.481586,174.73109,Taranaki,2025,2,27
Whio,4637,Hymenolaimus malacorhynchos,-42.93213,171.559761,Canterbury,2025,2,13
Whio,4637,Hymenolaimus malacorhynchos,-38.999845,175.812606,Waikato,2025,2,6
Whio,4637,Hymenolaimus malacorhynchos,-44.692322,167.967072,Southland,2025,2,22
Whio,4637,Hymenolaimus malacorhynchos,-39.175438,175.471802,Manawatu-Wanganui,2025,2,11
Whio,4637,Hymenolaimus malacorhynchos,-40.956303,173.037095,Nelson,2025,3,1
Whio,4637,Hymenolaimus malacorhynchos,-38.686495,176.700972,Bay of Plenty,2025,3,4
Whio,4637,Hymenolaimus malacorhynchos,-41.014564,172.110625,West Coast,2025,3,10
Whio,4637,Hymenolaimus malacorhynchos,-38.680688,176.701491,Bay of Plenty,2025,3,8
Whio,4637,Hymenolaimus malacorhynchos,-39.114769,175.457413,Manawatu-Wanganui,2025,3,19
Whio,4637,Hymenolaimus malacorhynchos,-38.738443,176.710813,Bay of Plenty,2025,3,10
Whio,4637,Hymenolaimus malacorhynchos,-39.118092,175.467622,Manawatu-Wanganui,2025,3,19
Whio,4637,Hymenolaimus malacorhynchos,-41.153521,172.198064,West Coast,2025,3,17
Whio,4637,Hymenolaimus malacorhynchos,-41.150682,172.192965,West Coast,2025,3,21
Whio,4637,Hymenolaimus malacorhynchos,-39.481964,174.731246,Taranaki,2025,3,25
Whio,4637,Hymenolaimus malacorhynchos,-42.968933,171.715317,Canterbury,2025,3,28
Whio,4637,Hymenolaimus malacorhynchos,-41.042226,172.106584,West Coast,2025,3,30
Whio,4637,Hymenolaimus malacorhynchos,-41.613162,173.074326,Nelson,2025,3,23
Whio,4637,Hymenolaimus malacorhynchos,-45.397822,167.502873,Southland,2025,3,14
Whio,4637,Hymenolaimus malacorhynchos,-41.622406,173.066181,Nelson,2025,3,23
Whio,4637,Hymenolaimus malacorhynchos,-45.033096,168.66062,Otago,2025,3,24
Whio,4637,Hymenolaimus malacorhynchos,-38.985619,175.819061,Waikato,2025,3,12
Whio,4637,Hymenolaimus malacorhynchos,-38.983407,175.81791,Waikato,2025,3,23
Whio,4637,Hymenolaimus malacorhynchos,-43.367014,170.433092,West Coast,2025,4,11
Whio,4637,Hymenolaimus malacorhynchos,-39.172604,175.514635,Manawatu-Wanganui,2025,4,12
Whio,4637,Hymenolaimus malacorhynchos,-44.730089,167.827434,Southland,2025,4,1
Whio,4637,Hymenolaimus malacorhynchos,-41.182405,172.730393,Nelson,2025,4,15
Whio,4637,Hymenolaimus malacorhynchos,-42.962274,171.14506,West Coast,2025,4,13
Whio,4637,Hymenolaimus malacorhynchos,-42.962354,171.144901,West Coast,2025,4,13
Whio,4637,Hymenolaimus malacorhynchos,-42.760157,171.241267,West Coast,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-39.196208,176.618896,Hawke's Bay,2025,4,20
Whio,4637,Hymenolaimus malacorhynchos,-39.098783,176.341776,Bay of Plenty,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-38.271478,177.433374,Bay of Plenty,2025,4,6
Whio,4637,Hymenolaimus malacorhynchos,-39.091839,176.317165,Bay of Plenty,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-38.277872,177.406743,Bay of Plenty,2025,4,5
Whio,4637,Hymenolaimus malacorhynchos,-40.956253,173.037125,Nelson,2025,4,18
Whio,4637,Hymenolaimus malacorhynchos,-39.205144,176.590229,Hawke's Bay,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-39.215869,176.527383,Hawke's Bay,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-39.171867,176.408854,Hawke's Bay,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-38.269579,177.418915,Bay of Plenty,2025,4,6
Whio,4637,Hymenolaimus malacorhynchos,-39.13863,176.37969,Bay of Plenty,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-38.693438,176.89923,Hawke's Bay,2025,4,5
Whio,4637,Hymenolaimus malacorhynchos,-39.183072,176.465605,Hawke's Bay,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-42.890422,171.183564,West Coast,2025,4,22
Whio,4637,Hymenolaimus malacorhynchos,-39.109562,176.351689,Bay of Plenty,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-38.69392,176.895295,Hawke's Bay,2025,4,5
Whio,4637,Hymenolaimus malacorhynchos,-39.176179,176.415656,Hawke's Bay,2025,4,19
Whio,4637,Hymenolaimus malacorhynchos,-39.44,175.52,Manawatu-Wanganui,2025,4,10
Whio,4637,Hymenolaimus malacorhynchos,-39.000236,175.812163,Waikato,2025,4,21
Whio,4637,Hymenolaimus malacorhynchos,-44.868181,167.838184,Southland,2025,4,21
Whio,4637,Hymenolaimus malacorhynchos,-38.985724,175.819239,Waikato,2025,4,23
Whio,4637,Hymenolaimus malacorhynchos,-39.083175,175.847127,Waikato,2025,4,21
Whio,4637,Hymenolaimus malacorhynchos,-39.111689,174.985849,Taranaki,2025,4,5
Whio,4637,Hymenolaimus malacorhynchos,-40.846,172.932,Nelson,2025,4,25
Whio,4637,Hymenolaimus malacorhynchos,-43.589938,169.92253,West Coast,2025,5,2
Whio,4637,Hymenolaimus malacorhynchos,-39.326649,176.277881,Manawatu-Wanganui,2025,5,16
Whio,4637,Hymenolaimus malacorhynchos,-38.629548,175.499419,Manawatu-Wanganui,2025,5,25
Whio,4637,Hymenolaimus malacorhynchos,-43.409332,170.471603,West Coast,2025,5,22
Whio,4637,Hymenolaimus malacorhynchos,-40.956532,173.038528,Nelson,2025,5,11
Whio,4637,Hymenolaimus malacorhynchos,-44.90537,167.912567,Southland,2025,5,30
Whio,4637,Hymenolaimus malacorhynchos,-42.968557,171.637115,Canterbury,2025,5,31
Whio,4637,Hymenolaimus malacorhynchos,-39.164589,176.398392,Hawke's Bay,2025,5,4
Whio,4637,Hymenolaimus malacorhynchos,-42.912604,171.735679,Canterbury,2025,6,1
Whio,4637,Hymenolaimus malacorhynchos,-41.430901,172.60147,Nelson,2025,6,7
Whio,4637,Hymenolaimus malacorhynchos,-43.375973,170.422437,West Coast,2025,6,18
Whio,4637,Hymenolaimus malacorhynchos,-41.1666,172.6925,Nelson,2025,6,21
Whio,4637,Hymenolaimus malacorhynchos,-42.90977,171.731278,Canterbury,2025,6,2
Whio,4637,Hymenolaimus malacorhynchos,-39.132611,175.073745,Manawatu-Wanganui,2025,7,4
Whio,4637,Hymenolaimus malacorhynchos,-43.384896,170.4229,West Coast,2025,7,8
Whio,4637,Hymenolaimus malacorhynchos,-43.367928,170.431973,West Coast,2025,7,8
Whio,4637,Hymenolaimus malacorhynchos,-42.961054,171.64063,Canterbury,2025,7,20
Whio,4637,Hymenolaimus malacorhynchos,-39.016628,175.810117,Waikato,2025,7,21
Whio,4637,Hymenolaimus malacorhynchos,-42.039375,171.427077,West Coast,2025,7,18
Whio,4637,Hymenolaimus malacorhynchos,-39.016628,175.810117,Waikato,2025,7,21
Whio,4637,Hymenolaimus malacorhynchos,-42.944293,171.648422,Canterbury,2025,7,19
Whio,4637,Hymenolaimus malacorhynchos,-39.20925,175.405555,Manawatu-Wanganui,2025,7,9
Whio,4637,Hymenolaimus malacorhynchos,-42.94795,171.647326,Canterbury,2025,7,19
Whio,4637,Hymenolaimus malacorhynchos,-39.016628,175.810117,Waikato,2025,7,21
Whio,4637,Hymenolaimus malacorhynchos,-39.313395,175.198288,Manawatu-Wanganui,2025,7,24
Whio,4637,Hymenolaimus malacorhynchos,-42.949238,171.647024,Canterbury,2025,7,20
Whio,4637,Hymenolaimus malacorhynchos,-43.317669,170.418867,West Coast,2025,8,17
Whio,4637,Hymenolaimus malacorhynchos,-39.260761,174.03771,Taranaki,2025,8,25
Whio,4637,Hymenolaimus malacorhynchos,-43.318403,170.417775,West Coast,2025,8,15
Whio,4637,Hymenolaimus malacorhynchos,-43.348207,170.480439,West Coast,2025,8,15
Whio,4637,Hymenolaimus malacorhynchos,-41.230108,172.813282,Nelson,2025,8,25
Whio,4637,Hymenolaimus malacorhynchos,-41.230108,172.813282,Nelson,2025,8,25
Whio,4637,Hymenolaimus malacorhynchos,-41.230108,172.813282,Nelson,2025,8,25
Whio,4637,Hymenolaimus malacorhynchos,-41.230108,172.813282,Nelson,2025,8,25
Whio,4637,Hymenolaimus malacorhynchos,-41.230108,172.813282,Nelson,2025,8,25
Whio,4637,Hymenolaimus malacorhynchos,-38.878425,176.80981,Hawke's Bay,2025,8,31
Whio,4637,Hymenolaimus malacorhynchos,-39.31337,175.197587,Manawatu-Wanganui,2025,8,28
Whio,4637,Hymenolaimus malacorhynchos,-39.313362,175.197603,Manawatu-Wanganui,2025,8,28
Whio,4637,Hymenolaimus malacorhynchos,-41.008401,172.970187,Nelson,2025,8,20
Whio,4637,Hymenolaimus malacorhynchos,-38.990173,175.804618,Waikato,2025,9,1
Whio,4637,Hymenolaimus malacorhynchos,-38.999113,175.812958,Waikato,2025,9,21
Whio,4637,Hymenolaimus malacorhynchos,-38.985847,175.818633,Waikato,2025,9,25
Whio,4637,Hymenolaimus malacorhynchos,-39.013386,175.815071,Waikato,2025,9,26
Whio,4637,Hymenolaimus malacorhynchos,-38.985576,175.818847,Waikato,2025,9,26
Whio,4637,Hymenolaimus malacorhynchos,-38.983823,175.81718,Waikato,2025,9,23
Whio,4637,Hymenolaimus malacorhynchos,-38.992967,175.816807,Waikato,2025,9,21
Whio,4637,Hymenolaimus malacorhynchos,-44.67042,167.929345,Southland,2025,10,8
Whio,4637,Hymenolaimus malacorhynchos,-37.931742,177.874346,Bay of Plenty,2025,10,8
Whio,4637,Hymenolaimus malacorhynchos,-39.994849,176.0656,Manawatu-Wanganui,2025,10,12
Whio,4637,Hymenolaimus malacorhynchos,-41.071656,172.104475,West Coast,2025,10,5
Whio,4637,Hymenolaimus malacorhynchos,-38.292219,177.384488,Bay of Plenty,2025,10,20
Whio,4637,Hymenolaimus malacorhynchos,-39.350108,174.173995,Taranaki,2025,10,24
Whio,4637,Hymenolaimus malacorhynchos,-39.214107,174.731577,Taranaki,2025,10,17
Whio,4637,Hymenolaimus malacorhynchos,-39.182204,175.526697,Manawatu-Wanganui,2025,10,11
Whio,4637,Hymenolaimus malacorhynchos,-39.213274,174.759787,Taranaki,2025,10,15
Whio,4637,Hymenolaimus malacorhynchos,-41.348846,172.685013,Nelson,2025,10,23
Whio,4637,Hymenolaimus malacorhynchos,-41.451445,172.496567,Nelson,2025,10,30
Whio,4637,Hymenolaimus malacorhynchos,-41.42962,172.402358,West Coast,2025,10,31
Whio,4637,Hymenolaimus malacorhynchos,-41.429088,172.41002,West Coast,2025,10,31
Whio,4637,Hymenolaimus malacorhynchos,-40.017954,176.067602,Manawatu-Wanganui,2025,11,3
Whio,4637,Hymenolaimus malacorhynchos,-39.137797,175.830908,Waikato,2025,11,8
Whio,4637,Hymenolaimus malacorhynchos,-38.99306,175.816454,Waikato,2025,11,5
Whio,4637,Hymenolaimus malacorhynchos,-38.984679,175.796614,Waikato,2025,11,15
Whio,4637,Hymenolaimus malacorhynchos,-39.312172,175.196547,Manawatu-Wanganui,2025,11,20
Whio,4637,Hymenolaimus malacorhynchos,-39.018962,175.810983,Waikato,2025,11,15
Whio,4637,Hymenolaimus malacorhynchos,-37.892432,177.904996,Bay of Plenty,2025,11,4
Whio,4637,Hymenolaimus malacorhynchos,-37.885501,177.992203,Gisborne,2025,11,15
Whio,4637,Hymenolaimus malacorhynchos,-39.311237,175.194252,Manawatu-Wanganui,2025,11,23
Whio,4637,Hymenolaimus malacorhynchos,-43.272985,170.424427,West Coast,2025,11,21
Whio,4637,Hymenolaimus malacorhynchos,-42.938928,171.650938,Canterbury,2025,11,22
Whio,4637,Hymenolaimus malacorhynchos,-39.120378,175.129326,Manawatu-Wanganui,2025,11,22
Whio,4637,Hymenolaimus malacorhynchos,-42.169432,171.389542,West Coast,2025,11,19
Whio,4637,Hymenolaimus malacorhynchos,-38.99453,175.81503,Waikato,2025,11,15
